repo,commit_count,open_pr_count,closed_pr_count,total_pr_count,pr_consumption_rate
langchain,10818.0,64.0,16792.0,16856,0.996203132415757
chat-langchain,252.0,36.0,231.0,267,0.8651685393258427
langchainjs,,84.0,4910.0,4994,0.9831798157789348
langchain-aws-template,,,13.0,13,1.0
langchain-template-supabase,,,5.0,5,1.0
langchain-aiplugin,,,4.0,4,1.0
langchain-template-poe-fastapi,,,2.0,2,1.0
auto-evaluator,,2.0,48.0,50,0.96
langchain-template-node-cjs,,,,0,
kork,,3.0,20.0,23,0.8695652173913043
langsmith-sdk,,51.0,1084.0,1135,0.9550660792951542
streamlit-agent,,2.0,32.0,34,0.9411764705882353
langchain-teacher,,2.0,2.0,4,0.5
web-explorer,,,4.0,4,1.0
langchain-nextjs-template,184.0,4.0,23.0,27,0.8518518518518519
langsmith-docs,1539.0,14.0,594.0,608,0.9769736842105263
langsmith-cookbook,,11.0,152.0,163,0.9325153374233128
text-split-explorer,,,3.0,3,1.0
langsmith-wrappers,,,2.0,2,1.0
langgraph,,46.0,2106.0,2152,0.9786245353159851
langchain-benchmarks,,8.0,194.0,202,0.9603960396039604
twitter-finetune,,,,0,
youtube-insights,,,,0,
langserve,,13.0,428.0,441,0.9705215419501134
weblangchain,,2.0,31.0,33,0.9393939393939394
langserve-fork01,,,,0,
helm,,,211.0,211,1.0
langserve-replit-template,,,,0,
langserve-launch-example,,,,0,
prompt-eval-recommendation,,,8.0,8,1.0
cli,,,,0,
opengpts,,28.0,205.0,233,0.8798283261802575
multi-modal-code-agent,,,,0,
infra-test,,,,0,
langchain-integration-template,,,,0,
langchain-cloudflare-nuxt-template,,,,0,
langchainjs-integration-template,,,,0,
staged-recipes-langchain-core,0.0,,,0,
langchain-weaviate,,3.0,201.0,204,0.9852941176470589
lcel-teacher,,,10.0,10,1.0
langchainjs-weaviate,,,,0,
pinecone-serverless,,,2.0,2,1.0
langgraphjs,,17.0,649.0,666,0.9744744744744744
workshops-regression-testing,,,3.0,3,1.0
neo4j-semantic-layer,,,,0,
rag-from-scratch,,14.0,8.0,22,0.36363636363636365
langchain-google,,14.0,496.0,510,0.9725490196078431
chat-langchainjs,,3.0,23.0,26,0.8846153846153846
.github,,,2.0,2,1.0
langchain-nvidia,,4.0,108.0,112,0.9642857142857143
langgraph-engineer,,,2.0,2,1.0
integration-repo-template,,,17.0,17,1.0
langchain-datastax,,,94.0,94,1.0
langchain-extract,,3.0,85.0,88,0.9659090909090909
langchain-aws,,35.0,182.0,217,0.8387096774193549
LangChain-Commercial-Marketplace-Meters-Accelerator,,,2.0,2,1.0
langchain-api-docs-build,,,9.0,9,1.0
langsmith-sdk-christopher,,,,0,
tweet-critic,,,,0,
langsmith-java,,,39.0,39,1.0
langchain-elastic,,,46.0,46,1.0
langchain-cohere,,4.0,107.0,111,0.963963963963964
langchain-postgres,,15.0,81.0,96,0.84375
langgraph-example,,4.0,17.0,21,0.8095238095238095
story-writing,,,3.0,3,1.0
competitor-analysis-bot,,,2.0,2,1.0
langsmith-model-server,,,7.0,7,1.0
langchain-upstage,,,45.0,45,1.0
langchain-sema4,,,6.0,6,1.0
langgraph-memory,,,3.0,3,1.0
lang-memgpt,,,,0,
langchain-redis,,,33.0,33,1.0
langchain-ibm,,,37.0,37,1.0
codemirror-json-schema,,,3.0,3,1.0
langchain-academy,,,55.0,55,1.0
langgraph-studio,,,14.0,14,1.0
langgraph-example-pyproject,,,,0,
terraform,,,14.0,14,1.0
langgraph-example-monorepo,,,,0,
langtweet,,,5.0,5,1.0
data-enrichment-js,,,5.0,5,1.0
langgraphjs-starter-template,,,,0,
react-agent,,2.0,6.0,8,0.75
retrieval-agent-template,,,4.0,4,1.0
retrieval-agent-template-js,,,5.0,5,1.0
react-agent-js,,,4.0,4,1.0
langchain-cerebras,,,10.0,10,1.0
langgraphjs-studio-starter,,,4.0,4,1.0
langchain-databricks,,,35.0,35,1.0
langchain-ai21,,,16.0,16,1.0
data-enrichment,,,2.0,2,1.0
langgraph-guardrails-example,,,,0,
langchain-together,,,11.0,11,1.0
ff-take-bot,,,,0,
new-langgraph-project,,,,0,
content-writer,,,28.0,28,1.0
ci,,,,0,
new-langgraphjs-project,,,3.0,3,1.0
langgraph-101,,,,0,
adaptive-rag-101,,,,0,
langchain-snowflake,,,11.0,11,1.0
langchain-experimental,,,23.0,23,1.0
langchain-milvus,,2.0,31.0,33,0.9393939393939394
langchain-unstructured,,,12.0,12,1.0
langchain-api-docs-html,,,,0,
react-voice-agent,,,4.0,4,1.0
memory-template,,,5.0,5,1.0
memory-template-js,,,,0,
open-canvas,,2.0,168.0,170,0.9882352941176471
memory-agent,,,2.0,2,1.0
memory-agent-js,,,,0,
httpcore,,,7.0,7,1.0
rag-research-agent-template,,,2.0,2,1.0
rag-research-agent-template-js,,,,0,
langchain-azure,,3.0,27.0,30,0.9
h2,,,,0,
langchain-mongodb,,3.0,72.0,75,0.96
langchain-neo4j,,,34.0,34,1.0
agent-inbox,,,26.0,26,1.0
task_mAIstro,,,,0,
intro-to-langsmith,,,,0,
agent-protocol,,2.0,12.0,14,0.8571428571428571
open_deep_research,,,9.0,9,1.0
social-media-agent,,4.0,65.0,69,0.9420289855072463
reddit-radar,,,,0,
learning-langchain,,,4.0,4,1.0
company-researcher,,4.0,8.0,12,0.6666666666666666
agent-evals,,,12.0,12,1.0
url_scraper,,,2.0,2,1.0
ollama-deep-researcher,,2.0,6.0,8,0.75
reply_gAI,,,,0,
people-researcher,,,,0,
robo-blogger,,,,0,
custom-auth,,,,0,
langgraph-messaging-integrations,,,3.0,3,1.0
the-judge,,,,0,
sql-support-bot,,,,0,
langgraphjs-api,,,9.0,9,1.0
daily-brew,,,,0,
executive-ai-assistant,,3.0,7.0,10,0.7
langmem,,,4.0,4,1.0
memory-agent-functional-api,,,,0,
agent-inbox-langgraph-example,,,,0,
agent-inbox-langgraphjs-example,,,,0,
markdown-exec,,,,0,
long_term_memory_course,,,4.0,4,1.0
langgraph-supervisor,,2.0,6.0,8,0.75
